,psu_hh_idcode,hhid,q02,q03,q04,q05y,q05m,q09,q10,q11,q17
13694,461_5_5,46105,2,4,19880222,24,6,0,1,1,1
13695,461_6_1,46106,1,1,19720701,40,2,0,1,0,0
13696,461_6_2,46106,2,2,19760403,36,5,0,1,0,0
13697,461_6_3,46106,2,4,20010205,11,7,0,1,1,1
13698,461_6_4,46106,1,4,20041108,7,10,0,1,1,1
13699,461_7_1,46107,1,1,19490718,63,1,0,1,0,0
13700,461_7_2,46107,2,2,19500501,62,4,0,1,0,0
13701,461_8_1,46108,1,1,19600912,51,11,0,1,0,0
13702,461_8_2,46108,2,2,19611225,50,8,0,1,1,0
13703,461_8_3,46108,1,4,19880313,24,5,0,1,1,1
13704,461_8_4,46108,1,4,19940501,18,4,0,1,1,1
13705,461_8_5,46108,2,12,19320202,80,7,0,1,0,0
13706,461_10_1,46110,1,1,19440908,68,0,0,1,1,0
13707,461_10_2,46110,2,2,19540301,58,6,0,1,0,0
13708,461_10_3,46110,2,4,19750308,37,6,0,1,1,1
13709,461_10_4,46110,1,4,19790302,33,6,0,1,1,1
13710,461_10_5,46110,2,7,19200503,92,4,0,1,0,0
13711,462_1_2,46201,2,2,19650405,47,4,0,1,0,0
13712,462_1_3,46201,1,4,19880201,24,7,0,1,1,1
13713,462_1_4,46201,1,4,19920617,20,2,0,1,1,1
13714,462_1_5,46201,2,4,19980315,14,5,0,1,1,1
13715,462_2_1,46202,1,1,19620605,50,2,0,1,0,0
13716,462_2_2,46202,2,2,19681020,43,10,0,1,0,0
13717,462_2_3,46202,1,4,19910111,21,7,0,1,1,1
13718,462_2_4,46202,1,4,19920207,20,6,0,1,1,1
13719,462_2_5,46202,2,4,19941218,17,8,0,1,1,1
13720,462_2_6,46202,2,4,19960412,16,4,0,1,1,1
13721,462_2_7,46202,2,4,20000123,12,7,0,1,1,1
13722,462_3_1,46203,1,1,19590817,53,0,0,1,0,0
13723,462_3_2,46203,2,2,19641210,47,8,0,1,0,0
13724,462_3_3,46203,1,4,19860804,26,0,0,1,1,1
13725,462_3_4,46203,1,4,19900404,22,4,0,1,1,1
13726,462_3_5,46203,2,4,19950110,17,7,0,1,1,1
13727,462_4_1,46204,1,1,19780123,34,7,0,1,0,1
13728,462_4_2,46204,2,2,19810810,31,0,0,1,0,0
13729,462_4_3,46204,1,4,20050227,7,6,0,1,1,1
13730,462_4_4,46204,1,4,20100829,2,0,0,1,1,1
13731,462_4_5,46204,1,7,19420314,70,5,0,1,0,0
13732,462_5_1,46205,1,1,19840410,28,4,0,1,1,0
13733,462_5_2,46205,2,2,19920512,20,3,0,1,0,0
13734,462_5_3,46205,1,4,20110920,0,11,0,1,1,1
13735,462_5_4,46205,2,7,19520721,60,1,0,1,0,0
13736,462_6_1,46206,1,1,19640514,48,3,0,1,0,0
13737,462_6_2,46206,2,2,19681018,43,10,0,1,0,0
13738,462_6_3,46206,1,4,19920102,20,8,0,1,1,1
13739,462_6_4,46206,1,4,19940803,18,1,0,1,1,1
13740,462_6_5,46206,1,4,19980918,13,11,0,1,1,1
13741,462_6_6,46206,2,4,20021006,9,10,0,1,1,1
13742,462_7_1,46207,1,1,19850504,27,3,3,1,1,1
13743,462_7_2,46207,2,2,19900210,22,6,0,1,0,0
13744,462_7_3,46207,1,4,20101014,1,10,0,1,1,1
13745,462_7_4,46207,1,4,20120716,0,1,0,1,1,1
13746,462_7_5,46207,1,7,19430807,69,0,0,1,0,0
13747,462_7_6,46207,2,7,19440221,68,6,0,1,0,0
13748,462_8_1,46208,1,1,19770301,35,6,6,1,1,1
13749,462_8_2,46208,2,2,19790523,33,3,0,1,0,0
13750,462_8_3,46208,2,4,19990820,13,0,0,1,1,1
13751,462_8_4,46208,1,4,20030218,9,6,0,1,1,1
13752,462_8_5,46208,1,4,20100418,2,4,0,1,1,1
13753,462_8_6,46208,2,4,20100418,2,4,0,1,1,1
13754,462_8_7,46208,1,7,19380315,74,5,0,1,0,0
13755,462_8_8,46208,2,7,19370810,75,0,0,1,0,0
13756,463_1_2,46301,2,2,19710603,41,2,0,1,0,0
13757,463_1_3,46301,2,4,19980323,14,5,0,1,1,1
13758,463_1_4,46301,1,4,20011010,10,10,0,1,1,1
13759,463_2_2,46302,2,2,19420107,70,7,0,1,0,0
13760,463_3_1,46303,1,1,19590806,53,0,4,1,0,0
13761,463_3_2,46303,2,2,19640830,48,0,0,1,0,0
13762,463_3_3,46303,1,4,19921224,19,8,3,1,1,1
13763,463_3_4,46303,1,4,19960901,16,0,0,1,1,1
13764,463_4_1,46304,1,1,19540408,58,4,0,1,0,0
13765,463_4_2,46304,2,2,19541222,57,8,0,1,0,0
13766,463_4_3,46304,1,4,19780715,34,1,0,1,1,1
13767,463_4_4,46304,2,9,19841201,27,9,0,1,0,0
13768,463_5_1,46305,1,1,19600424,52,4,3,1,0,0
13769,463_5_2,46305,2,2,19620320,50,5,0,1,0,0
13770,463_5_3,46305,1,4,19910221,21,6,2,1,1,1
13771,463_5_4,46305,2,4,19930915,18,11,0,1,1,1
13772,463_6_1,46306,1,1,19650821,47,0,0,1,1,1
13773,463_6_2,46306,2,2,19700715,42,1,0,1,0,0
13774,463_6_3,46306,2,4,19910105,21,7,8,1,1,1
13775,463_6_4,46306,2,4,19930715,19,1,8,1,1,1
13776,463_6_5,46306,2,4,19960903,16,0,0,1,1,1
13777,463_6_6,46306,2,4,19970228,15,6,0,1,1,1
13778,463_6_7,46306,1,4,19991229,12,8,0,1,1,1
13779,463_6_8,46306,1,7,19370916,74,11,0,1,0,0
13780,463_6_9,46306,2,7,19380224,74,6,0,1,0,0
13781,463_8_1,46308,1,1,19780505,34,3,9,1,1,0
13782,463_8_2,46308,2,2,19830212,29,6,0,1,0,0
13783,463_8_3,46308,1,4,20051016,6,10,0,1,1,1
13784,463_8_4,46308,2,4,20071004,4,10,0,1,1,1
13785,463_8_5,46308,1,4,20110815,1,0,0,1,1,1
13786,463_8_6,46308,2,7,19390406,73,4,0,1,0,0
13787,464_2_1,46402,1,1,19600419,52,4,2,1,0,0
13788,464_2_2,46402,2,2,19600318,52,5,0,1,0,0
13789,464_2_3,46402,1,4,19890105,23,8,0,1,1,1
13790,464_2_4,46402,2,4,19931023,18,10,0,1,1,1
13791,464_4_1,46404,1,1,19530315,59,5,0,1,0,0
13792,464_4_2,46404,2,2,19671106,44,10,0,1,0,0
13793,464_4_3,46404,2,4,19961122,15,9,0,1,1,1
13794,464_4_4,46404,1,4,19990927,12,11,0,1,1,1
13795,464_5_1,46405,1,1,19760210,36,7,4,1,0,0
13796,464_5_2,46405,2,2,19790723,33,1,0,1,0,0
13797,464_5_3,46405,2,4,20050116,7,7,0,1,1,1
13798,464_5_4,46405,1,4,20080922,3,11,0,1,1,1
13799,464_7_1,46407,1,1,19540806,58,1,9,1,1,0
13800,464_7_2,46407,2,2,19590412,53,4,0,1,0,0
13801,464_7_3,46407,2,4,19890408,23,5,0,1,1,1
13802,464_7_4,46407,2,4,19911004,20,11,0,1,1,1
13803,464_7_5,46407,2,4,19950219,17,6,0,1,1,1
13804,464_7_6,46407,2,7,19310212,81,6,0,1,0,0
13805,464_8_1,46408,1,1,19660213,46,6,2,1,1,0
13806,464_8_2,46408,2,7,19400302,72,6,0,1,0,0
13807,464_9_1,46409,1,1,19570327,55,5,0,1,0,0
13808,464_9_2,46409,2,2,19580328,54,5,0,1,0,0
13809,464_9_3,46409,2,4,19940825,18,0,0,1,1,1
13810,464_9_4,46409,2,4,19961010,15,11,0,1,1,1
13811,464_10_2,46410,2,2,19680827,44,0,0,1,0,0
13812,464_10_3,46410,1,4,19950520,17,3,0,1,1,1
13813,464_10_4,46410,2,4,19971117,14,9,0,1,1,1
13814,464_11_1,46411,1,1,19870220,25,6,0,1,1,0
13815,464_11_2,46411,2,7,19490914,63,0,0,1,0,0
13816,465_1_1,46501,1,1,19600901,52,0,0,1,1,0
13817,465_1_2,46501,2,2,19700328,42,5,0,1,0,0
13818,465_1_3,46501,1,4,19900320,22,5,0,1,1,1
13819,465_1_4,46501,1,4,19920314,20,5,12,1,1,1
13820,465_1_5,46501,2,4,19940212,18,6,0,1,1,1
13821,465_1_6,46501,2,7,19270610,85,2,0,1,0,0
13822,465_2_1,46502,1,1,19691224,42,8,0,1,0,0
13823,465_2_2,46502,2,2,19730702,39,2,0,1,0,0
13824,465_2_3,46502,2,4,19950820,17,0,0,1,1,1
13825,465_2_4,46502,2,4,19980710,14,1,0,1,1,1
13826,465_3_2,46503,2,2,19720526,40,3,0,1,0,0
13827,465_4_1,46504,1,1,19490612,63,2,0,1,0,0
13828,465_4_2,46504,2,2,19530514,59,3,0,1,0,0
13829,465_5_1,46505,1,1,19670307,45,6,0,1,0,0
13830,465_5_2,46505,2,2,19660225,46,6,0,1,0,0
13831,465_5_3,46505,1,4,19930830,19,0,0,1,1,1
13832,465_5_4,46505,1,4,19971212,14,8,0,1,1,1
13833,465_8_1,46508,1,1,19710424,41,4,0,1,0,0
13834,465_8_2,46508,2,2,19720408,40,5,0,1,0,0
13835,465_8_3,46508,1,4,19940801,18,1,0,1,1,1
13836,465_8_4,46508,2,4,19960218,16,6,0,1,1,1
13837,465_8_5,46508,1,4,19980902,14,0,0,1,1,1
13838,465_9_1,46509,1,1,19710416,41,4,0,1,0,0
13839,465_9_2,46509,2,2,19751030,36,10,0,1,0,0
13840,465_9_3,46509,2,4,19970715,15,1,0,1,1,1
13841,465_9_4,46509,2,4,20020312,10,5,0,1,1,1
13842,465_9_5,46509,1,4,20040701,8,2,0,1,1,1
13843,465_10_1,46510,1,1,19810115,31,7,0,1,0,0
13844,465_10_2,46510,2,2,19850216,27,6,0,1,0,0
13845,465_10_3,46510,1,4,20081203,3,9,0,1,1,1
13846,466_1_2,46601,2,2,19660708,46,1,0,1,0,0
13847,466_1_3,46601,2,4,19900223,22,6,0,1,1,1
13848,466_1_4,46601,1,4,19910308,21,5,0,1,1,1
13849,466_2_1,46602,1,1,19530524,59,3,0,1,0,0
13850,466_2_2,46602,2,2,19580812,54,0,0,1,0,0
13851,466_2_3,46602,1,4,19861212,25,8,0,1,1,1
13852,466_2_4,46602,1,4,19880325,24,5,0,1,1,1
13853,466_2_5,46602,1,4,19900507,22,3,0,1,1,1
13854,466_2_6,46602,2,4,19940416,18,4,0,1,1,1
13855,466_2_7,46602,1,4,19980811,14,0,0,1,1,1
13856,466_2_8,46602,2,9,19850613,27,2,0,1,0,0
13857,466_2_9,46602,1,5,20090924,2,11,0,1,1,1
13858,466_3_1,46603,1,1,19860110,26,7,0,1,0,0
13859,466_3_2,46603,2,2,19880121,24,7,0,1,0,0
13860,466_3_3,46603,2,4,20061017,5,10,0,1,1,1
13861,466_3_4,46603,2,4,20081003,3,11,0,1,1,1
13862,466_3_5,46603,1,4,20120506,0,3,0,1,1,1
13863,466_4_1,46604,1,1,19510226,61,6,0,1,0,0
13864,466_5_2,46605,2,2,19540225,58,6,0,1,0,0
13865,466_5_3,46605,1,4,19950216,17,6,0,1,1,1
13866,466_6_1,46606,1,1,19590620,53,2,0,1,0,0
13867,466_6_2,46606,2,2,19570427,55,4,0,1,0,0
13868,466_7_1,46607,1,1,19470610,65,2,0,1,0,0
13869,466_7_2,46607,2,2,19490609,63,2,0,1,0,0
13870,466_8_1,46608,1,1,19760713,36,1,0,1,0,0
13871,466_8_2,46608,2,2,19811103,30,10,0,1,0,0
13872,466_8_3,46608,1,4,19990904,13,0,0,1,1,1
13873,466_8_4,46608,2,4,20080718,4,1,0,1,1,1
13874,467_2_1,46702,1,1,19440203,68,7,0,1,0,0
13875,467_2_2,46702,2,2,19461205,65,9,0,1,0,0
13876,467_3_1,46703,1,1,19450403,67,5,0,1,0,0
13877,467_3_2,46703,2,2,19500427,62,4,0,1,0,0
13878,467_3_3,46703,1,4,19780418,34,4,0,1,1,1
13879,467_3_4,46703,2,9,19850516,27,3,0,1,0,0
13880,467_3_5,46703,1,5,20081110,3,10,0,1,1,1
13881,467_3_6,46703,2,5,20110128,1,7,0,1,1,1
13882,467_4_1,46704,1,1,19400402,72,5,0,1,0,0
13883,467_4_2,46704,1,4,19700202,42,7,0,1,0,1
13884,467_4_3,46704,2,9,19710506,41,4,0,1,0,0
13885,467_4_4,46704,1,5,19990916,12,11,0,1,1,1
13886,467_5_2,46705,2,2,19580411,54,5,0,1,0,0
13887,467_5_3,46705,1,4,19911028,20,10,0,1,1,1
13888,467_8_1,46708,1,1,19320302,80,6,0,1,0,0
13889,467_8_2,46708,1,4,19681018,43,10,0,1,1,1
13890,467_8_3,46708,2,2,19400104,72,8,0,1,0,0
13891,467_8_4,46708,2,9,19760723,36,1,0,1,0,0
13892,467_8_5,46708,2,5,19941024,17,10,0,1,1,1
13893,467_8_6,46708,1,5,19990722,13,1,0,1,1,1
13894,467_9_1,46709,1,1,19470512,65,4,0,1,0,0
13895,467_11_1,46711,2,1,19640308,48,6,0,1,0,0
13896,467_11_2,46711,2,4,19890204,23,7,0,1,1,0
13897,467_11_3,46711,2,4,19920327,20,5,0,1,1,0
13898,467_11_4,46711,1,4,19941008,17,11,0,1,1,0
13899,467_12_1,46712,1,1,19621124,49,9,0,1,0,1
13900,467_12_2,46712,2,2,19641118,47,9,0,1,0,0
13901,467_12_3,46712,1,4,19920309,20,6,0,1,1,1
13902,467_12_4,46712,1,4,19870320,25,5,0,1,1,1
13903,467_12_5,46712,2,9,19870623,25,2,0,1,0,0
13904,467_12_6,46712,1,5,20120525,0,3,0,1,1,1
13905,467_12_7,46712,1,7,19310204,81,7,0,1,0,0
13906,468_2_2,46802,2,2,19550505,57,4,0,1,0,0
13907,468_2_3,46802,1,4,19801215,31,8,0,1,1,1
13908,468_3_2,46803,2,8,19700602,42,3,0,1,0,0
13909,468_4_1,46804,2,1,19501112,61,9,0,1,0,0
13910,468_4_2,46804,1,4,19710510,41,3,0,1,1,0
13911,468_4_3,46804,2,9,19710916,40,11,0,1,0,0
13912,468_4_4,46804,1,4,19800627,32,2,0,1,1,0
13913,468_4_5,46804,1,5,19960709,16,1,0,1,1,1
13914,468_4_6,46804,1,5,20000201,12,7,0,1,1,1
13915,468_5_1,46805,1,1,19450514,67,3,0,1,0,0
13916,468_5_2,46805,2,2,19521210,59,8,0,1,0,0
13917,468_5_3,46805,1,4,19841120,27,9,0,1,1,1
13918,468_6_1,46806,2,1,19440910,67,11,0,1,0,0
13919,468_6_2,46806,1,4,19720727,40,1,0,1,1,0
13920,468_6_3,46806,2,9,19750326,37,5,0,1,0,0
13921,468_6_4,46806,2,5,19980711,14,1,0,1,1,1
13922,468_6_5,46806,1,5,20040902,8,0,0,1,1,1
13923,468_7_1,46807,1,1,19580416,54,4,0,1,0,0
13924,468_7_2,46807,2,2,19670301,45,6,0,1,0,0
13925,468_7_3,46807,1,4,19930912,18,11,0,1,1,1
13926,468_9_1,46809,1,1,19491202,62,9,0,1,0,0
13927,468_9_2,46809,2,2,19530618,59,2,0,1,0,0
13928,468_9_3,46809,1,4,19820519,30,3,0,1,1,1
13929,468_12_1,46812,1,1,19440312,68,6,0,1,0,0
13930,468_12_2,46812,2,2,19460518,66,3,0,1,0,0
13931,469_1_1,46901,1,1,19610225,51,6,0,1,0,0
13932,469_1_3,46901,1,4,19770912,35,0,0,1,1,1
13933,469_1_4,46901,2,9,19790226,33,6,0,1,0,0
13934,469_1_5,46901,1,6,20010221,11,7,0,1,1,1
13935,469_1_6,46901,1,6,20100220,2,7,0,1,1,1
13936,469_2_1,46902,1,1,19510503,61,5,0,1,0,0
13937,469_2_3,46902,1,4,19810918,31,1,0,1,1,1
13938,469_3_1,46903,1,1,19490901,63,1,0,1,0,0
13939,469_5_2,46905,2,2,19490426,63,5,0,1,0,0
13940,469_6_1,46906,1,1,19370915,75,1,0,1,0,0
13941,469_6_2,46906,2,2,19450805,67,2,0,1,0,0
13942,469_7_1,46907,2,1,19291108,82,11,0,1,0,0
13943,469_7_3,46907,2,9,19630225,49,7,0,1,0,0
13944,469_7_4,46907,1,6,19941025,17,11,0,1,1,1
13945,469_8_1,46908,2,1,19300705,82,3,0,1,0,0
13946,469_12_1,46912,1,1,19611015,51,0,0,1,0,0
13947,469_12_2,46912,2,2,19670723,45,2,0,1,0,0
13948,469_12_3,46912,1,4,19981110,13,11,0,1,1,1
13949,469_12_4,46912,1,4,19940808,18,2,0,1,1,1
13950,470_1_1,47001,1,1,19591002,52,11,0,1,0,0
13951,470_1_2,47001,2,2,19611104,50,10,0,1,0,0
13952,470_1_3,47001,1,4,19891101,22,10,0,1,1,1
13953,470_1_4,47001,1,4,19860726,26,1,0,1,1,1
13954,470_2_1,47002,1,1,19450630,67,2,0,1,0,0
13955,470_2_2,47002,2,2,19460420,66,5,0,1,0,0
13956,470_3_1,47003,1,1,19400104,72,8,0,1,0,0
13957,470_3_2,47003,2,2,19450413,67,5,0,1,0,0
13958,470_4_1,47004,1,1,19621111,49,10,0,1,1,0
13959,470_4_2,47004,2,2,19611110,50,10,0,1,0,0
13960,470_4_3,47004,1,4,19910322,21,6,0,1,1,1
13961,470_4_4,47004,2,9,19971212,14,9,0,1,1,1
13962,470_4_5,47004,2,7,19390320,73,6,0,1,0,0
13963,470_5_1,47005,1,1,19550820,57,2,0,1,0,0
13964,470_5_2,47005,2,2,19560208,56,8,0,1,0,0
13965,470_5_3,47005,1,4,19830719,29,3,0,1,1,1
13966,470_7_1,47007,1,1,19470920,65,1,0,1,0,0
13967,470_8_1,47008,1,1,19610225,51,8,0,1,0,0
13968,470_8_2,47008,2,2,19620614,50,4,0,1,0,0
13969,470_8_3,47008,1,4,19901118,21,11,0,1,1,1
13970,470_8_4,47008,2,4,19930106,19,9,0,1,1,1
13971,471_1_1,47101,1,1,19491002,62,11,0,1,0,0
13972,471_1_2,47101,2,2,19500107,62,8,0,1,0,0
13973,471_1_5,47101,2,4,19861126,25,9,0,1,1,1
13974,471_2_2,47102,2,1,19701226,41,8,0,1,0,0
13975,471_2_3,47102,2,4,19981214,13,8,0,1,1,1
13976,471_2_4,47102,2,4,20000830,12,0,0,1,1,1
13977,471_2_5,47102,1,4,20050816,7,0,0,1,1,1
13978,471_3_2,47103,2,1,19620611,50,3,0,1,0,0
13979,471_3_3,47103,2,4,19960319,16,5,0,1,1,1
13980,471_3_4,47103,2,4,19980225,14,6,0,1,1,1
13981,471_3_5,47103,1,4,20020508,10,4,0,1,1,1
13982,471_4_6,47104,2,2,19390603,73,3,0,1,0,0
13983,471_5_2,47105,2,2,19641110,47,10,0,1,0,0
13984,471_5_3,47105,2,4,19900118,22,7,0,1,1,1
13985,471_5_4,47105,1,4,20000217,12,6,0,1,1,1
13986,471_6_4,47106,1,1,19460316,66,5,0,1,0,0
13987,471_6_5,47106,2,2,19441201,67,9,0,1,0,0
13988,471_7_2,47107,2,1,19831115,28,10,0,1,0,0
13989,471_7_3,47107,2,4,20050908,7,0,0,1,1,1
13990,471_7_4,47107,2,4,20080914,4,0,0,1,1,1
13991,471_9_3,47109,1,4,19971230,14,8,0,1,1,1
13992,471_9_4,47109,2,4,20000417,12,4,0,1,1,1
13993,471_9_5,47109,1,4,20050702,7,2,0,1,1,1
13994,472_1_1,47201,1,1,19490106,63,7,0,1,0,0
13995,472_1_2,47201,2,2,19530221,59,6,0,1,0,0
13996,472_1_6,47201,1,4,19890911,22,11,0,1,1,1
13997,472_2_1,47202,1,1,19620107,50,8,0,1,0,0
13998,472_2_2,47202,2,2,19691225,42,8,0,1,0,0
13999,472_2_3,47202,1,4,20000714,12,1,0,1,1,1
14000,472_3_2,47203,2,2,19540321,58,5,0,1,0,0
14001,472_3_3,47203,1,4,19880421,24,4,0,1,1,1
14002,472_4_1,47204,1,1,19600624,52,2,0,1,0,0
14003,472_4_2,47204,2,2,19680522,44,3,0,1,0,0
14004,472_4_3,47204,1,4,19891006,22,11,0,1,1,1
14005,472_4_4,47204,2,4,19950718,17,1,0,1,1,1
14006,472_5_1,47205,1,1,19570623,55,2,12,1,0,0
14007,472_5_2,47205,2,2,19611213,50,8,12,1,0,0
14008,472_5_3,47205,1,4,19870523,25,3,12,1,1,1
14009,472_5_4,47205,2,9,19851203,26,9,12,1,0,0
14010,472_8_2,47208,2,2,19530524,59,3,0,1,0,0
14011,472_8_3,47208,1,4,19800307,32,6,0,1,1,1
14012,472_8_4,47208,2,9,19890824,23,0,0,1,0,0
14013,472_8_5,47208,2,6,20110627,1,2,0,1,1,1
14014,472_9_1,47209,1,1,19501101,61,10,0,1,0,0
14015,472_9_2,47209,2,2,19530821,59,0,0,1,0,0
14016,472_10_1,47210,1,1,19540626,58,2,0,1,0,0
14017,472_10_2,47210,2,2,19580530,54,3,0,1,0,0
14018,472_10_4,47210,2,4,19900522,22,3,0,1,1,1
14019,473_1_2,47301,2,2,19641116,47,10,0,1,0,0
14020,473_1_3,47301,1,4,19920831,20,0,0,1,1,1
14021,473_1_4,47301,2,4,19970204,15,7,0,1,1,1
14022,473_2_1,47302,1,1,19640725,48,1,0,1,0,0
14023,473_2_2,47302,2,2,19680618,44,3,0,1,0,0
14024,473_2_3,47302,1,4,19870820,25,0,0,1,1,1
14025,473_2_4,47302,1,4,19910729,21,1,0,1,1,1
14026,473_2_5,47302,2,9,19890308,23,6,0,1,0,0
14027,473_2_6,47302,2,5,20120618,0,3,0,1,1,1
14028,473_5_2,47305,2,2,19730807,39,1,0,1,0,0
14029,473_5_3,47305,1,4,20000727,12,1,0,1,1,1
14030,473_5_4,47305,2,4,20090708,3,2,0,1,1,1
14031,473_6_1,47306,1,1,19670403,45,5,0,1,0,0
14032,473_6_2,47306,2,2,19710310,41,6,0,1,0,0
14033,473_6_3,47306,1,4,19910908,21,0,0,1,1,1
14034,473_6_4,47306,1,4,19961219,15,8,0,1,1,1
14035,473_6_5,47306,1,4,20040521,8,3,0,1,1,1
14036,473_7_1,47307,1,1,19590204,53,7,0,1,0,0
14037,473_7_2,47307,2,2,19610324,51,5,0,1,0,0
14038,473_7_3,47307,1,4,19840620,28,2,6,1,1,1
14039,473_7_4,47307,2,4,19940214,18,7,0,1,1,1
14040,473_9_1,47309,1,1,19380319,74,5,0,1,0,0
14041,473_9_2,47309,2,2,19430902,69,0,0,1,0,0
14042,473_10_1,47310,1,1,19610505,51,4,0,1,0,0
14043,473_10_2,47310,2,2,19581015,53,11,0,1,0,0
14044,473_10_3,47310,1,4,19901210,21,9,0,1,1,1
14045,473_11_1,47311,1,1,19570723,55,1,0,1,0,0
14046,473_11_2,47311,2,2,19620729,50,1,0,1,0,0
14047,473_11_3,47311,1,4,19881231,23,8,0,1,1,1
14048,474_1_1,47401,1,1,19700731,42,1,0,1,0,0
14049,474_1_2,47401,2,2,19750605,37,3,0,1,0,0
14050,474_1_3,47401,1,4,19950628,17,2,0,1,1,1
14051,474_1_4,47401,2,4,20020309,10,6,0,1,1,1
14052,474_2_1,47402,1,1,19680707,44,2,0,1,0,0
14053,474_2_2,47402,2,2,19711203,40,9,0,1,0,0
14054,474_2_3,47402,1,4,19941104,17,10,0,1,1,1
14055,474_2_4,47402,2,4,19971003,14,11,0,1,1,1
14056,474_3_1,47403,1,1,19510328,61,5,0,1,0,0
14057,474_3_2,47403,2,2,19510311,61,6,0,1,0,0
14058,474_4_1,47404,2,1,19770727,35,1,0,1,0,0
14059,474_4_2,47404,1,4,19980111,14,8,0,1,1,0
14060,474_4_3,47404,1,4,20010315,11,6,0,1,1,0
14061,474_5_2,47405,2,1,19861231,25,8,0,1,0,0
14062,474_5_3,47405,1,4,20090816,3,1,0,1,1,1
14063,474_5_4,47405,2,4,20120216,0,7,0,1,1,1
14064,474_5_5,47405,1,12,19460611,66,3,0,1,0,0
14065,474_5_6,47405,2,12,19481211,63,9,0,1,0,0
14066,474_6_2,47406,2,1,19710615,41,3,0,1,0,0
14067,474_6_3,47406,1,4,19990317,13,6,0,1,1,1
14068,474_6_4,47406,1,4,20001004,11,11,0,1,1,1
14069,474_6_5,47406,1,4,20040307,8,6,0,1,1,1
14070,474_8_1,47408,1,1,19741118,37,10,0,1,0,0
14071,474_8_2,47408,2,2,19750728,37,1,0,1,0,0
14072,474_8_3,47408,2,4,19970510,15,4,0,1,1,1
14073,474_8_4,47408,1,4,19990622,13,2,0,1,1,1
14074,474_9_2,47409,2,1,19670327,45,5,0,1,0,0
14075,474_9_3,47409,2,4,19940430,18,4,0,1,1,0
14076,474_9_4,47409,1,4,19970605,15,3,0,1,1,1
14077,475_1_1,47501,1,1,19460105,66,8,0,1,0,0
14078,475_1_3,47501,1,4,19821015,29,11,0,1,1,1
14079,475_1_4,47501,1,4,19870502,25,4,0,1,1,1
14080,475_1_5,47501,1,4,19890201,23,7,0,1,1,1
14081,475_1_6,47501,1,4,19930624,19,2,0,1,1,1
14082,475_2_1,47502,1,1,19540418,58,5,0,1,0,0
14083,475_2_2,47502,2,2,19620116,50,8,0,1,0,0
14084,475_2_3,47502,1,4,19920202,20,7,0,1,1,1
14085,475_2_4,47502,2,4,19960516,16,4,0,1,1,1
14086,475_3_1,47503,1,1,19770621,35,3,0,1,0,0
14087,475_3_2,47503,2,2,19790414,33,5,0,1,0,0
14088,475_3_3,47503,2,4,20040708,8,2,0,1,1,1
14089,475_3_4,47503,2,4,20090927,2,11,0,1,1,1
14090,475_4_1,47504,1,1,19541117,57,10,0,1,0,0
14091,475_4_2,47504,2,2,19611130,50,9,0,1,0,0
14092,475_4_3,47504,1,4,19851210,26,9,0,1,1,1
14093,475_4_4,47504,1,4,19890216,23,7,0,1,1,1
14094,475_4_5,47504,2,9,19910720,21,2,0,1,0,0
14095,475_4_6,47504,2,5,20120601,0,3,0,1,1,1
14096,475_4_7,47504,2,4,19930501,19,4,0,1,1,1
14097,475_4_8,47504,1,4,19950210,17,7,0,1,1,1
14098,475_4_9,47504,2,4,19980222,14,7,0,1,1,1
14099,475_5_1,47505,1,1,19871123,24,10,0,1,0,0
14100,475_5_2,47505,2,2,19880525,24,4,0,1,0,0
14101,475_5_3,47505,2,4,20051003,7,0,0,1,1,1
14102,475_5_4,47505,2,4,20071128,4,10,0,1,1,1
14103,475_5_5,47505,2,4,20120301,0,7,0,1,1,1
14104,475_6_1,47506,1,1,19270127,85,8,0,1,0,0
14105,475_6_2,47506,2,2,19380117,74,9,0,1,0,0
14106,475_7_2,47507,2,2,19760215,36,8,0,1,0,0
14107,475_7_3,47507,1,4,19960920,16,1,0,1,1,1
14108,475_7_4,47507,1,4,19990927,13,0,0,1,1,1
14109,475_9_1,47509,1,1,19520629,60,3,0,1,0,0
14110,475_9_2,47509,2,2,19570525,55,4,0,1,0,0
14111,475_9_3,47509,2,4,19850303,27,7,0,1,1,1
14112,475_9_4,47509,2,4,19871005,25,0,0,1,1,1
14113,475_9_6,47509,2,4,19910114,21,9,0,1,1,1
14114,476_1_1,47601,1,1,19350109,77,8,0,1,0,0
14115,476_1_2,47601,2,2,19400609,72,3,0,1,0,0
14116,476_2_1,47602,1,1,19690713,43,2,0,1,1,1
14117,476_2_2,47602,2,2,19720201,40,7,0,1,0,0
14118,476_2_3,47602,1,4,19940502,18,4,0,1,1,1
14119,476_2_4,47602,1,4,19970905,15,0,0,1,1,1
14120,476_2_5,47602,1,7,19440502,68,4,0,1,0,0
14121,476_2_6,47602,2,7,19470103,65,8,0,1,0,0
14122,476_3_1,47603,2,1,19510111,61,8,0,1,0,0
14123,476_3_2,47603,1,4,19820214,30,7,0,1,1,0
14124,476_3_3,47603,1,4,19910103,21,8,0,1,1,0
14125,476_3_4,47603,2,12,19330212,79,7,0,1,0,0
14126,476_4_1,47604,1,1,19540925,57,11,0,1,0,0
14127,476_4_2,47604,2,2,19600807,52,1,0,1,0,0
14128,476_4_3,47604,2,4,19860924,25,11,0,1,1,1
14129,476_4_4,47604,2,4,19930902,19,0,0,1,1,1
