psu_hh_idcode,hhid,subjectivePoverty_rating,q02,q03,q05,q09,q23,Q01,Q03,Q06,Q07,Q08,Q11,Q19
423_7_1,42307,4,2,1,46,0,0,1,1,2.0,0.0,2.0,2.0,2.0
85_3_1,8503,5,1,1,57,0,0,1,1,3.0,0.0,2.0,2.0,2.0
453_1_1,45301,4,1,1,64,0,0,1,1,6.0,3.0,2.0,13.0,2.0
367_1_1,36701,2,1,1,49,0,0,1,1,2.0,0.0,2.0,2.0,2.0
227_9_1,22709,2,1,1,40,0,0,1,1,2.0,0.0,2.0,13.0,2.0
398_9_1,39809,5,1,1,59,0,0,1,1,2.0,0.0,2.0,2.0,2.0
263_7_1,26307,6,1,1,56,1,0,1,1,2.0,0.0,2.0,2.0,2.0
611_1_1,61101,4,1,1,73,1,0,1,1,1.0,1.0,2.0,13.0,2.0
827_4_1,82704,4,2,1,49,0,0,1,1,9.0,0.0,2.0,13.0,2.0
702_10_2,70210,7,2,2,61,0,0,1,1,2.0,0.0,2.0,13.0,2.0
263_8_1,26308,7,1,1,50,0,0,1,1,2.0,0.0,2.0,2.0,2.0
757_1_1,75701,8,1,1,28,0,0,1,1,9.0,2.0,2.0,13.0,2.0
436_8_1,43608,3,2,1,59,0,0,2,1,2.0,0.0,2.0,13.0,2.0
194_5_1,19405,1,1,1,54,0,0,1,1,2.0,0.0,2.0,13.0,2.0
525_4_1,52504,6,1,1,47,0,0,1,1,9.0,0.0,2.0,13.0,2.0
622_9_1,62209,6,1,1,53,0,0,1,1,2.0,0.0,2.0,13.0,2.0
45_5_1,4505,2,2,1,46,0,0,1,1,3.0,1.0,2.0,2.0,2.0
409_10_1,40910,2,1,1,33,0,0,1,1,3.0,0.0,2.0,13.0,2.0
420_12_1,42012,4,1,1,47,0,0,1,1,2.0,0.0,2.0,13.0,2.0
577_2_1,57702,4,1,1,68,0,0,1,1,2.0,1.0,2.0,13.0,2.0
318_1_1,31801,4,1,1,52,0,0,2,1,3.0,2.0,2.0,12.0,2.0
789_3_1,78903,3,1,1,58,0,0,1,1,3.0,0.0,2.0,4.0,2.0
594_4_3,59404,8,1,4,40,0,2,1,1,9.0,3.0,2.0,13.0,2.0
297_8_2,29708,5,2,2,59,0,0,1,1,2.0,3.0,2.0,2.0,2.0
132_5_2,13205,4,2,2,34,0,0,1,1,2.0,1.0,2.0,13.0,2.0
291_3_1,29103,5,1,1,54,0,1,1,1,3.0,0.0,2.0,13.0,2.0
531_10_1,53110,6,1,1,42,0,0,1,1,5.0,0.0,2.0,13.0,2.0
537_1_1,53701,6,1,1,58,0,0,1,1,2.0,0.0,2.0,13.0,2.0
219_8_1,21908,5,1,1,89,0,0,2,1,1.0,0.0,2.0,13.0,2.0
580_5_1,58005,1,1,1,38,0,0,1,1,9.0,0.0,2.0,13.0,2.0
222_5_1,22205,7,1,1,51,0,0,1,1,2.0,1.0,2.0,13.0,2.0
150_8_1,15008,6,1,1,53,0,0,1,1,2.0,1.0,2.0,13.0,2.0
235_7_1,23507,3,1,1,38,0,0,1,1,2.0,0.0,2.0,2.0,2.0
334_6_1,33406,6,1,1,49,3,0,1,1,2.0,1.0,2.0,13.0,2.0
253_3_1,25303,4,2,1,73,6,0,1,1,2.0,0.0,2.0,2.0,2.0
251_7_1,25107,2,1,1,52,0,0,1,1,2.0,0.0,2.0,13.0,2.0
676_7_2,67607,7,2,2,52,0,0,1,1,3.0,0.0,2.0,13.0,2.0
186_3_2,18603,2,2,2,68,0,0,1,2,,,,,
42_1_1,4201,3,1,1,65,0,0,2,2,,,,,
82_1_1,8201,6,1,1,56,0,0,1,1,2.0,1.0,2.0,13.0,2.0
381_7_1,38107,4,1,1,60,0,0,1,1,2.0,1.0,2.0,12.0,2.0
141_5_1,14105,4,1,1,64,0,0,1,1,2.0,0.0,2.0,13.0,2.0
432_9_1,43209,5,2,1,49,0,0,1,1,2.0,0.0,2.0,2.0,2.0
349_6_1,34906,4,1,1,46,0,0,1,1,2.0,1.0,2.0,13.0,2.0
459_4_1,45904,7,1,1,58,0,0,1,1,9.0,0.0,2.0,13.0,2.0
809_8_1,80908,4,2,1,43,0,2,1,1,3.0,0.0,2.0,2.0,2.0
442_2_1,44202,5,1,1,40,0,1,1,1,2.0,0.0,2.0,2.0,2.0
435_8_1,43508,4,1,1,52,0,0,1,1,2.0,0.0,2.0,2.0,2.0
698_3_2,69803,5,2,2,24,0,0,1,1,3.0,0.0,2.0,13.0,2.0
158_4_1,15804,4,1,1,47,0,0,1,1,2.0,0.0,2.0,13.0,2.0
471_1_1,47101,6,1,1,62,0,0,1,1,5.0,1.0,2.0,13.0,2.0
694_9_1,69409,5,1,1,34,0,0,1,1,2.0,2.0,2.0,13.0,2.0
678_5_1,67805,4,1,1,61,0,0,2,1,2.0,0.0,2.0,13.0,2.0
190_9_1,19009,4,1,1,52,0,0,1,1,3.0,1.0,2.0,13.0,2.0
173_3_2,17303,6,1,4,56,0,1,1,1,2.0,0.0,2.0,2.0,2.0
609_1_1,60901,5,1,1,64,0,0,1,1,2.0,1.0,2.0,13.0,2.0
128_9_2,12809,5,2,1,41,0,0,2,1,2.0,0.0,2.0,13.0,2.0
624_3_1,62403,6,1,1,47,0,0,1,1,2.0,0.0,2.0,13.0,2.0
365_8_2,36508,4,2,2,44,0,0,1,1,2.0,0.0,2.0,2.0,2.0
447_1_2,44701,9,2,2,53,0,0,1,1,2.0,0.0,2.0,2.0,2.0
806_3_1,80603,2,1,1,55,0,0,1,1,2.0,0.0,2.0,13.0,2.0
758_9_2,75809,6,2,2,68,0,0,2,1,3.0,2.0,2.0,13.0,2.0
115_1_1,11501,5,2,1,50,0,0,1,1,9.0,0.0,2.0,13.0,2.0
358_3_1,35803,5,2,1,50,0,0,1,2,,,,,
566_2_1,56602,5,1,1,66,0,0,1,1,9.0,1.0,2.0,13.0,2.0
210_4_1,21004,6,1,1,40,0,0,1,1,9.0,0.0,2.0,4.0,2.0
219_3_1,21903,3,1,1,35,0,0,1,1,2.0,1.0,2.0,13.0,2.0
547_9_2,54709,3,2,2,32,0,0,1,1,2.0,2.0,2.0,2.0,2.0
218_1_1,21801,3,1,1,49,0,0,1,1,2.0,0.0,2.0,13.0,2.0
204_9_1,20409,7,2,1,56,0,0,1,1,3.0,0.0,2.0,13.0,2.0
640_11_2,64011,8,2,2,53,0,0,1,1,3.0,1.0,2.0,13.0,2.0
54_9_1,5409,3,1,1,66,0,0,1,1,1.0,0.0,2.0,13.0,2.0
227_1_1,22701,3,1,1,37,0,2,1,1,2.0,0.0,2.0,13.0,2.0
529_9_1,52909,6,2,1,66,0,0,1,1,1.0,0.0,2.0,13.0,2.0
779_9_1,77909,7,1,1,83,0,0,1,1,9.0,0.0,2.0,13.0,2.0
519_5_1,51905,6,1,1,62,0,0,1,1,3.0,0.0,2.0,13.0,2.0
30_3_1,3003,8,1,1,46,4,0,1,1,2.0,1.0,2.0,13.0,2.0
745_5_1,74505,2,1,1,52,0,0,3,2,,,,,
278_9_1,27809,6,1,1,51,0,0,1,1,2.0,0.0,2.0,13.0,2.0
502_6_2,50206,5,2,1,44,0,0,1,1,3.0,0.0,2.0,13.0,2.0
665_8_1,66508,2,2,1,79,3,0,2,1,1.0,1.0,2.0,13.0,2.0
531_3_1,53103,3,1,1,27,0,0,1,1,3.0,1.0,2.0,13.0,2.0
743_12_3,74312,2,1,4,20,0,2,1,1,3.0,2.0,1.0,,
244_5_1,24405,7,1,1,49,0,0,1,1,6.0,1.0,2.0,13.0,2.0
637_8_2,63708,7,2,2,30,0,0,1,1,2.0,1.0,2.0,13.0,2.0
740_2_4,74002,3,2,9,38,0,0,1,1,9.0,1.0,2.0,13.0,2.0
513_5_1,51305,7,1,1,53,0,0,1,1,2.0,0.0,2.0,13.0,2.0
763_6_2,76306,7,2,2,34,0,0,1,1,2.0,2.0,2.0,13.0,2.0
250_7_1,25007,5,1,1,68,0,0,1,1,2.0,0.0,2.0,2.0,2.0
335_1_1,33501,5,1,1,72,0,0,2,1,1.0,0.0,2.0,2.0,2.0
491_4_1,49104,7,1,1,52,0,0,1,1,1.0,0.0,2.0,2.0,2.0
279_2_1,27902,4,1,1,65,0,0,3,1,1.0,0.0,2.0,13.0,2.0
139_3_1,13903,5,1,1,47,0,0,1,1,3.0,0.0,2.0,13.0,2.0
687_8_2,68708,6,2,2,49,0,0,1,1,2.0,0.0,2.0,12.0,2.0
103_3_1,10303,4,1,1,65,0,0,1,1,2.0,0.0,2.0,13.0,2.0
388_8_1,38808,3,1,1,36,0,0,1,1,2.0,0.0,2.0,2.0,2.0
568_8_1,56808,5,1,1,73,0,0,1,1,1.0,0.0,2.0,13.0,2.0
568_3_1,56803,6,1,1,56,0,0,1,1,6.0,0.0,2.0,13.0,2.0
606_2_1,60602,3,1,1,52,0,0,1,1,2.0,0.0,2.0,2.0,2.0
213_2_1,21302,2,1,1,33,0,0,1,1,2.0,0.0,2.0,4.0,2.0
396_6_1,39606,3,1,1,34,0,0,1,1,2.0,0.0,2.0,2.0,2.0
18_1_1,1801,2,1,1,57,0,0,1,1,2.0,1.0,2.0,13.0,2.0
500_8_1,50008,4,1,1,55,0,0,1,1,4.0,0.0,2.0,13.0,2.0
715_4_2,71504,6,2,2,45,0,0,1,1,3.0,0.0,2.0,13.0,2.0
453_10_1,45310,3,1,1,26,0,0,1,1,3.0,3.0,2.0,13.0,2.0
739_1_1,73901,4,1,1,56,0,0,1,1,2.0,0.0,2.0,13.0,2.0
148_5_1,14805,4,1,1,55,0,0,1,1,9.0,0.0,2.0,13.0,2.0
707_1_2,70701,3,2,2,56,0,0,1,1,3.0,0.0,2.0,13.0,2.0
112_1_1,11201,10,1,1,67,0,0,1,1,3.0,0.0,2.0,13.0,2.0
374_5_1,37405,4,2,1,57,0,0,1,1,3.0,0.0,2.0,2.0,2.0
808_2_1,80802,7,1,1,30,0,0,1,1,3.0,1.0,2.0,13.0,2.0
305_10_1,30510,4,1,1,76,0,0,1,1,2.0,0.0,2.0,13.0,2.0
490_5_2,49005,7,2,1,44,0,0,1,1,3.0,0.0,2.0,13.0,2.0
449_9_2,44909,8,2,2,45,0,0,1,1,9.0,0.0,2.0,2.0,2.0
103_2_1,10302,3,1,1,72,0,0,3,1,1.0,1.0,2.0,13.0,2.0
139_9_1,13909,6,1,1,69,0,0,2,1,2.0,0.0,2.0,13.0,2.0
520_5_1,52005,6,1,1,60,0,0,1,1,3.0,0.0,2.0,14.0,2.0
293_8_1,29308,2,1,1,55,0,0,1,1,2.0,0.0,2.0,13.0,2.0
615_2_1,61502,5,1,1,78,0,0,3,1,1.0,1.0,2.0,13.0,2.0
546_9_1,54609,3,1,1,74,0,0,1,1,9.0,0.0,2.0,2.0,2.0
159_1_1,15901,6,1,1,55,0,0,1,1,3.0,0.0,2.0,13.0,2.0
124_8_1,12408,5,1,1,66,0,0,1,1,5.0,0.0,2.0,13.0,2.0
500_3_1,50003,3,1,1,29,0,0,1,1,2.0,0.0,2.0,2.0,2.0
218_4_1,21804,3,1,1,60,0,0,1,1,3.0,0.0,2.0,13.0,2.0
599_7_1,59907,7,1,1,50,0,0,1,1,3.0,1.0,2.0,3.0,2.0
714_5_3,71405,5,1,4,40,0,2,1,1,3.0,1.0,2.0,13.0,2.0
45_2_1,4502,4,1,1,48,0,0,1,1,3.0,0.0,2.0,13.0,2.0
635_12_1,63512,3,1,1,57,0,0,1,1,6.0,2.0,2.0,13.0,2.0
384_4_1,38404,2,1,1,48,0,0,1,1,2.0,0.0,2.0,2.0,2.0
727_2_1,72702,3,1,1,79,0,0,1,1,2.0,1.0,2.0,13.0,2.0
187_2_1,18702,3,1,1,45,0,0,1,1,3.0,0.0,2.0,13.0,2.0
583_1_3,58301,6,2,4,29,0,2,1,1,9.0,3.0,2.0,13.0,2.0
558_2_1,55802,5,1,1,53,0,0,1,1,2.0,3.0,2.0,13.0,2.0
154_5_1,15405,4,1,1,56,0,0,1,1,1.0,0.0,2.0,2.0,2.0
663_3_1,66303,1,2,1,72,0,0,1,1,1.0,0.0,2.0,13.0,2.0
834_3_1,83403,6,1,1,56,0,0,1,1,2.0,1.0,2.0,2.0,2.0
731_6_1,73106,9,1,1,32,0,0,1,1,9.0,2.0,2.0,13.0,2.0
828_4_2,82804,6,2,2,65,0,0,1,1,2.0,0.0,2.0,2.0,2.0
618_10_1,61810,3,1,1,38,0,0,2,1,1.0,1.0,2.0,13.0,2.0
827_2_1,82702,3,2,1,78,0,0,2,1,5.0,0.0,2.0,14.0,2.0
7_6_1,706,4,2,1,76,0,0,1,1,1.0,1.0,2.0,13.0,2.0
483_3_1,48303,8,1,1,63,0,0,1,1,9.0,0.0,2.0,13.0,2.0
427_4_1,42704,4,1,1,52,0,0,1,1,5.0,0.0,2.0,13.0,2.0
20_9_1,2009,3,1,1,64,0,0,1,1,2.0,0.0,2.0,13.0,2.0
569_10_1,56910,8,1,1,57,0,0,1,1,9.0,0.0,2.0,13.0,2.0
199_6_1,19906,6,1,1,71,0,0,2,1,2.0,1.0,2.0,13.0,2.0
199_8_1,19908,5,1,1,71,0,0,1,1,1.0,0.0,2.0,13.0,2.0
185_8_1,18508,1,2,1,52,0,0,1,1,2.0,1.0,2.0,13.0,2.0
184_7_1,18407,3,1,1,63,0,0,1,1,2.0,1.0,2.0,13.0,2.0
475_2_1,47502,3,1,1,58,0,0,1,1,6.0,0.0,2.0,13.0,2.0
807_3_1,80703,3,1,1,57,0,0,1,1,2.0,0.0,2.0,13.0,2.0
393_11_1,39311,1,1,1,67,0,0,1,1,2.0,1.0,2.0,13.0,2.0
260_12_1,26012,4,1,1,57,0,0,1,1,2.0,0.0,2.0,2.0,2.0
817_2_2,81702,5,2,2,30,0,0,1,1,2.0,0.0,2.0,13.0,2.0
668_5_1,66805,3,1,1,55,0,0,1,1,3.0,0.0,2.0,13.0,2.0
822_9_1,82209,6,1,1,54,0,0,1,1,9.0,0.0,2.0,13.0,2.0
405_1_1,40501,8,1,1,38,0,0,1,1,9.0,1.0,2.0,13.0,2.0
354_9_1,35409,4,2,1,55,0,0,1,1,6.0,0.0,2.0,13.0,2.0
55_5_1,5505,4,1,1,33,6,0,1,1,1.0,1.0,2.0,13.0,2.0
768_5_1,76805,1,1,1,28,0,0,1,1,10.0,0.0,2.0,13.0,2.0
371_2_1,37102,6,1,1,50,0,1,1,1,3.0,1.0,2.0,2.0,2.0
667_6_1,66706,2,1,1,61,0,0,1,1,3.0,0.0,2.0,2.0,2.0
199_7_1,19907,2,1,1,40,0,0,1,1,2.0,0.0,2.0,13.0,2.0
348_6_1,34806,4,1,1,49,0,1,1,1,2.0,1.0,2.0,13.0,2.0
614_1_2,61401,2,2,2,53,0,0,1,1,2.0,0.0,2.0,13.0,2.0
199_9_1,19909,4,1,1,46,0,0,1,1,3.0,0.0,2.0,13.0,2.0
502_7_1,50207,3,1,1,36,6,0,1,1,3.0,0.0,2.0,2.0,2.0
155_7_2,15507,4,2,2,69,0,0,2,1,2.0,0.0,2.0,13.0,2.0
370_1_1,37001,6,1,1,40,0,0,1,1,3.0,0.0,2.0,2.0,2.0
293_12_1,29312,2,1,1,61,0,0,1,1,2.0,0.0,2.0,13.0,2.0
386_4_1,38604,3,1,1,39,0,0,1,1,9.0,0.0,2.0,4.0,2.0
816_5_1,81605,7,1,1,57,0,0,1,1,3.0,0.0,2.0,13.0,2.0
541_2_1,54102,5,1,1,65,0,0,2,1,3.0,0.0,2.0,13.0,2.0
712_2_3,71202,5,2,9,36,0,0,1,1,2.0,0.0,2.0,13.0,2.0
280_1_1,28001,8,1,1,43,0,2,1,1,2.0,0.0,2.0,2.0,2.0
418_8_1,41808,2,2,1,43,0,0,1,1,3.0,1.0,2.0,13.0,2.0
188_2_1,18802,4,1,1,40,0,0,2,1,1.0,0.0,2.0,13.0,2.0
57_2_1,5702,5,1,1,41,0,0,1,1,2.0,1.0,2.0,13.0,2.0
297_3_1,29703,7,1,1,80,0,0,2,1,2.0,3.0,2.0,2.0,2.0
644_2_1,64402,6,1,1,76,0,0,2,1,3.0,0.0,2.0,13.0,2.0
303_9_1,30309,5,1,1,51,0,0,1,1,3.0,0.0,2.0,13.0,2.0
748_5_2,74805,5,2,2,32,0,0,1,1,2.0,0.0,1.0,,
734_4_1,73404,8,1,1,66,0,0,1,1,5.0,0.0,2.0,13.0,2.0
464_2_1,46402,5,1,1,52,2,0,1,1,4.0,0.0,2.0,13.0,2.0
194_8_3,19408,2,1,4,33,0,2,1,1,2.0,3.0,2.0,13.0,2.0
739_3_1,73903,3,1,1,70,0,0,1,1,2.0,0.0,2.0,13.0,2.0
144_5_2,14405,7,2,2,24,0,0,1,1,7.0,2.0,1.0,,
545_5_1,54505,5,1,1,64,0,0,1,1,3.0,0.0,2.0,2.0,2.0
262_7_1,26207,1,1,1,60,0,0,1,1,3.0,0.0,2.0,2.0,2.0
165_2_1,16502,1,1,1,44,0,0,1,1,2.0,0.0,2.0,13.0,2.0
253_1_1,25301,3,1,1,72,0,0,1,1,2.0,0.0,2.0,2.0,2.0
505_3_1,50503,3,1,1,90,0,0,3,2,,,,,
784_3_1,78403,5,1,1,41,0,2,1,1,2.0,0.0,2.0,3.0,2.0
532_9_1,53209,5,1,1,56,0,0,1,1,3.0,0.0,2.0,13.0,2.0
173_6_2,17306,7,2,2,45,0,0,1,1,3.0,0.0,2.0,2.0,2.0
711_6_1,71106,5,1,1,56,0,0,1,1,3.0,0.0,2.0,13.0,2.0
52_6_1,5206,6,1,1,48,5,1,1,1,3.0,1.0,2.0,13.0,2.0
118_8_2,11808,3,2,2,55,0,0,2,1,2.0,0.0,2.0,13.0,2.0
101_2_1,10102,7,1,1,51,0,0,1,1,9.0,1.0,2.0,13.0,2.0
344_10_1,34410,5,1,1,36,0,0,1,1,2.0,1.0,2.0,13.0,2.0
608_9_1,60809,2,1,1,29,0,0,1,1,2.0,1.0,2.0,2.0,2.0
673_1_2,67301,4,2,2,25,0,0,1,1,8.0,1.0,2.0,13.0,2.0
33_1_1,3301,5,1,1,37,0,0,1,1,2.0,0.0,2.0,13.0,2.0
818_6_2,81806,6,2,2,62,0,0,1,1,2.0,0.0,2.0,13.0,2.0
280_5_1,28005,8,1,1,49,0,0,1,1,9.0,0.0,2.0,2.0,2.0
81_8_1,8108,4,1,1,56,0,0,1,1,2.0,1.0,2.0,13.0,2.0
221_8_2,22108,1,2,2,56,0,0,3,2,,,,,
571_1_1,57101,5,1,1,74,0,0,3,1,0.0,0.0,2.0,2.0,2.0
620_3_1,62003,6,1,1,50,0,0,1,1,3.0,1.0,2.0,13.0,2.0
774_5_2,77405,7,2,2,54,0,0,1,1,9.0,0.0,2.0,13.0,2.0
462_6_1,46206,2,1,1,48,0,0,1,1,2.0,1.0,2.0,13.0,2.0
415_8_1,41508,5,1,1,67,0,0,2,1,1.0,1.0,2.0,13.0,2.0
4_1_1,401,5,1,1,54,0,0,1,1,3.0,0.0,2.0,1.0,2.0
137_2_1,13702,6,1,1,72,0,0,1,1,2.0,1.0,2.0,13.0,2.0
746_5_1,74605,4,1,1,74,0,0,2,1,1.0,0.0,2.0,2.0,2.0
337_12_2,33712,6,2,2,48,0,0,1,1,9.0,0.0,2.0,13.0,2.0
410_11_1,41011,4,2,1,68,0,0,3,2,,,,,
15_2_1,1502,3,2,1,62,0,0,1,1,4.0,0.0,2.0,13.0,2.0
356_3_1,35603,3,2,1,67,0,0,3,2,,,,,
290_1_1,29001,3,1,1,37,0,0,1,1,3.0,3.0,2.0,4.0,2.0
722_6_2,72206,6,1,4,36,0,1,1,1,3.0,1.0,2.0,2.0,2.0
8_1_2,801,4,2,2,45,0,0,1,1,2.0,1.0,2.0,13.0,2.0
164_6_1,16406,2,2,1,42,0,0,1,1,6.0,0.0,2.0,13.0,2.0
87_8_1,8708,4,1,1,53,0,0,1,1,2.0,1.0,2.0,13.0,2.0
607_2_1,60702,3,1,1,44,0,0,1,1,2.0,1.0,2.0,2.0,2.0
154_4_2,15404,3,2,2,50,0,0,1,1,2.0,0.0,2.0,2.0,2.0
251_1_2,25101,3,1,4,53,0,1,1,1,2.0,0.0,2.0,2.0,2.0
35_5_1,3505,4,1,1,72,0,0,1,1,3.0,0.0,2.0,13.0,2.0
671_7_1,67107,4,1,1,48,0,1,2,1,2.0,0.0,2.0,13.0,2.0
451_8_1,45108,3,2,1,79,0,0,3,2,,,,,
230_3_1,23003,5,1,1,35,0,0,1,1,2.0,0.0,2.0,13.0,2.0
660_9_1,66009,1,1,1,74,0,0,1,2,,,,,
86_3_1,8603,6,1,1,44,0,1,1,1,2.0,0.0,2.0,2.0,2.0
686_3_1,68603,7,1,1,55,0,0,1,1,2.0,0.0,2.0,13.0,2.0
603_2_1,60302,3,1,1,58,0,0,1,1,2.0,1.0,2.0,13.0,2.0
445_4_1,44504,6,1,1,49,0,0,1,1,2.0,0.0,2.0,13.0,2.0
143_2_1,14302,4,1,1,35,0,0,1,1,2.0,1.0,2.0,13.0,2.0
347_1_1,34701,4,1,1,35,0,0,1,1,6.0,0.0,2.0,13.0,2.0
557_4_1,55704,4,1,1,74,1,0,2,1,2.0,0.0,2.0,13.0,2.0
747_1_1,74701,4,2,1,75,0,0,2,1,1.0,0.0,2.0,13.0,2.0
466_4_1,46604,4,1,1,61,0,0,1,1,3.0,1.0,2.0,13.0,2.0
130_7_2,13007,7,2,2,48,0,0,1,1,9.0,0.0,2.0,2.0,2.0
648_10_2,64810,8,1,4,48,0,1,1,1,9.0,0.0,2.0,13.0,2.0
671_9_1,67109,3,1,1,45,0,1,1,1,2.0,1.0,2.0,13.0,2.0
169_6_1,16906,6,1,1,58,0,0,1,1,4.0,0.0,2.0,2.0,2.0
588_10_1,58810,1,1,1,50,0,0,1,1,2.0,0.0,2.0,2.0,2.0
616_3_1,61603,7,1,1,58,0,0,1,1,9.0,1.0,2.0,13.0,2.0
349_2_1,34902,4,1,1,60,0,0,1,1,2.0,1.0,2.0,13.0,2.0
436_6_1,43606,4,1,1,70,0,0,2,1,9.0,0.0,2.0,13.0,2.0
299_2_1,29902,7,1,1,44,0,0,1,1,6.0,0.0,2.0,13.0,2.0
374_6_2,37406,4,2,2,52,0,0,1,1,2.0,0.0,2.0,2.0,2.0
15_7_4,1507,4,2,9,22,0,0,1,1,3.0,1.0,2.0,13.0,2.0
725_3_1,72503,5,2,1,86,0,0,1,1,9.0,1.0,2.0,13.0,2.0
830_9_1,83009,5,1,1,34,1,0,1,1,2.0,0.0,1.0,,2.0
391_1_1,39101,2,1,1,56,0,0,1,1,5.0,0.0,2.0,2.0,2.0
631_8_1,63108,3,1,1,58,0,0,1,1,3.0,1.0,2.0,13.0,2.0
406_11_4,40611,7,2,9,43,0,0,1,1,2.0,1.0,2.0,13.0,2.0
503_3_1,50303,4,1,1,73,0,0,2,1,1.0,0.0,2.0,13.0,2.0
353_5_1,35305,2,1,1,63,0,0,1,1,1.0,0.0,2.0,13.0,2.0
709_1_2,70901,6,2,7,75,0,0,2,1,4.0,0.0,2.0,13.0,2.0
694_2_1,69402,7,1,1,44,0,0,1,1,3.0,2.0,2.0,13.0,2.0
685_11_2,68511,6,2,1,43,0,0,1,1,2.0,0.0,2.0,13.0,2.0
11_2_2,1102,4,2,2,63,0,0,1,1,2.0,1.0,2.0,13.0,2.0
378_9_2,37809,8,2,2,44,0,0,1,1,3.0,0.0,1.0,,
247_10_1,24710,7,1,1,59,0,0,1,1,6.0,0.0,2.0,13.0,2.0
215_4_1,21504,4,2,1,23,0,0,1,1,2.0,0.0,2.0,12.0,2.0
816_8_2,81608,6,2,2,52,0,0,1,1,3.0,0.0,2.0,13.0,2.0
627_4_2,62704,3,2,2,57,0,0,1,1,1.0,0.0,2.0,2.0,2.0
596_2_1,59602,8,1,1,43,2,0,1,1,3.0,2.0,2.0,4.0,2.0
674_8_1,67408,4,1,1,49,0,0,1,1,2.0,1.0,2.0,13.0,2.0
244_3_1,24403,4,1,1,53,0,0,1,1,6.0,0.0,2.0,2.0,2.0
537_6_1,53706,8,1,1,43,0,0,1,1,2.0,0.0,2.0,13.0,2.0
458_8_2,45808,5,2,2,44,0,0,1,1,2.0,0.0,2.0,13.0,2.0
584_7_1,58407,9,1,1,64,0,0,1,1,9.0,0.0,2.0,13.0,2.0
202_4_1,20204,4,2,1,50,0,0,1,1,2.0,1.0,2.0,13.0,2.0
620_2_1,62002,5,2,1,64,0,0,1,1,2.0,0.0,2.0,13.0,2.0
449_1_1,44901,7,1,1,60,0,0,1,1,2.0,0.0,2.0,2.0,2.0
384_12_1,38412,3,1,1,53,0,0,1,1,2.0,0.0,2.0,2.0,2.0
501_5_1,50105,5,1,1,72,0,0,1,1,2.0,1.0,2.0,13.0,2.0
815_3_2,81503,6,2,2,50,0,0,1,1,2.0,0.0,2.0,13.0,2.0
815_9_2,81509,4,2,2,43,0,0,1,1,2.0,0.0,2.0,13.0,2.0
815_7_2,81507,6,2,2,66,0,0,1,1,2.0,0.0,2.0,13.0,2.0
577_4_2,57704,4,1,7,36,0,1,1,1,3.0,1.0,2.0,13.0,2.0
84_2_1,8402,6,1,1,51,0,0,1,1,3.0,1.0,2.0,13.0,2.0
275_4_1,27504,4,1,1,38,0,1,1,1,3.0,1.0,2.0,13.0,2.0
728_10_1,72810,5,1,1,62,0,0,1,1,6.0,1.0,2.0,13.0,2.0
709_6_1,70906,5,2,1,73,0,0,2,1,2.0,0.0,2.0,13.0,2.0
128_2_1,12802,7,1,1,48,0,0,1,1,3.0,0.0,2.0,13.0,2.0
70_6_1,7006,3,1,1,55,0,0,1,1,2.0,0.0,2.0,13.0,2.0
548_11_1,54811,5,1,1,43,0,1,1,1,3.0,2.0,2.0,13.0,2.0
718_2_2,71802,5,2,2,36,0,0,1,1,3.0,0.0,2.0,13.0,2.0
151_9_1,15109,8,1,1,59,0,1,1,1,2.0,0.0,2.0,13.0,2.0
470_3_1,47003,3,1,1,72,0,0,2,1,2.0,0.0,2.0,13.0,2.0
777_10_2,77710,3,2,2,50,0,0,1,1,3.0,0.0,2.0,2.0,2.0
189_7_1,18907,6,1,1,33,4,0,1,1,2.0,1.0,2.0,13.0,2.0
414_8_1,41408,7,1,1,52,0,0,1,1,2.0,0.0,2.0,2.0,2.0
542_1_1,54201,8,1,1,70,0,0,1,1,2.0,1.0,2.0,13.0,2.0
567_7_1,56707,7,1,1,37,0,0,1,1,9.0,1.0,2.0,13.0,2.0
567_9_1,56709,10,1,1,45,0,0,1,1,9.0,1.0,2.0,13.0,2.0
34_3_1,3403,2,2,1,59,0,0,2,1,2.0,0.0,2.0,13.0,2.0
467_11_1,46711,3,2,1,48,0,0,1,1,3.0,0.0,2.0,2.0,2.0
143_7_1,14307,5,1,1,44,0,0,1,1,3.0,1.0,2.0,13.0,2.0
396_4_1,39604,2,1,1,44,0,0,1,1,2.0,0.0,2.0,2.0,2.0
265_1_1,26501,6,1,1,43,0,0,1,1,2.0,0.0,2.0,4.0,2.0
457_1_1,45701,7,1,1,67,0,0,1,1,9.0,0.0,2.0,13.0,2.0
239_7_1,23907,4,1,1,55,0,0,1,1,2.0,0.0,2.0,13.0,2.0
480_11_1,48011,4,1,1,64,0,0,1,1,2.0,1.0,2.0,13.0,2.0
711_4_2,71104,6,2,2,41,0,0,1,1,3.0,0.0,2.0,13.0,2.0
83_1_1,8301,4,1,1,68,0,0,1,1,2.0,0.0,2.0,2.0,2.0
819_5_2,81905,4,2,2,63,0,0,1,1,2.0,0.0,2.0,13.0,2.0
597_3_1,59703,4,1,1,43,0,0,1,1,2.0,0.0,2.0,2.0,2.0
533_4_2,53304,5,2,1,54,2,0,1,1,2.0,0.0,2.0,13.0,2.0
125_9_1,12509,6,1,1,57,0,0,1,1,9.0,0.0,2.0,2.0,2.0
