,psu_hh_idcode,hhid,rating_filled,q02,q03,q04,q05,q09,q23,Q01,Q03,Q06,Q07,Q08,Q11,Q19
14998,418_5_3,41805,4.0,2,4,19881031,23,0,2,1.0,1.0,9.0,1.0,2.0,13.0,2.0
14999,418_5_4,41805,4.0,2,4,19910426,21,0,2,1.0,1.0,7.0,1.0,2.0,13.0,2.0
15000,418_5_5,41805,4.0,1,4,19921031,19,0,2,1.0,1.0,3.0,1.0,2.0,13.0,1.0
15001,418_5_6,41805,4.0,2,7,19300720,82,0,0,2.0,1.0,0.0,1.0,2.0,13.0,2.0
15002,418_6_2,41806,2.0,2,2,19741112,37,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
15003,418_6_3,41806,2.0,1,4,20000913,12,0,2,1.0,1.0,1.0,1.0,1.0,,
15004,418_6_4,41806,2.0,1,4,20030614,9,0,2,1.0,1.0,0.0,1.0,1.0,,
15005,418_6_5,41806,2.0,1,4,20070505,5,0,2,,,,,,,
15006,418_8_2,41808,2.0,2,4,19921021,19,0,1,1.0,1.0,3.0,1.0,2.0,13.0,1.0
15007,418_8_3,41808,2.0,1,4,19970316,15,0,1,1.0,1.0,2.0,1.0,1.0,,
15008,418_8_4,41808,2.0,1,4,20000612,12,0,1,1.0,1.0,1.0,1.0,1.0,,
15009,418_9_2,41809,2.0,2,7,19381104,73,0,0,2.0,1.0,1.0,1.0,2.0,13.0,2.0
15016,419_5_2,41905,5.0,2,2,19680303,44,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
15017,419_5_3,41905,5.0,1,4,19870920,25,0,2,1.0,1.0,3.0,0.0,2.0,13.0,2.0
15018,419_5_4,41905,5.0,1,4,19931121,18,0,2,1.0,1.0,6.0,0.0,2.0,13.0,1.0
15021,419_7_2,41907,5.0,2,2,19720515,40,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
15022,419_7_3,41907,5.0,2,4,19950721,17,0,2,1.0,1.0,2.0,0.0,1.0,,
15023,419_7_4,41907,5.0,2,4,19960925,16,0,2,1.0,1.0,2.0,0.0,1.0,,
15024,419_7_5,41907,5.0,1,4,19980401,14,0,2,1.0,1.0,1.0,2.0,1.0,,
15025,419_7_6,41907,5.0,1,4,20031018,9,0,2,1.0,1.0,0.0,2.0,1.0,,
15026,419_9_2,41909,8.0,2,2,19781014,33,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
15027,419_9_3,41909,8.0,1,4,19960910,16,0,2,1.0,1.0,2.0,2.0,1.0,,
15028,419_9_4,41909,8.0,2,4,19980810,14,0,2,1.0,1.0,1.0,2.0,1.0,,
15029,419_9_5,41909,8.0,1,4,20050913,7,0,2,1.0,1.0,0.0,3.0,1.0,,
15035,419_11_2,41911,7.0,2,2,19780622,34,0,0,1.0,1.0,3.0,2.0,2.0,13.0,2.0
15036,419_12_2,41912,4.0,2,2,19720423,40,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
15037,419_12_3,41912,4.0,1,4,19920524,20,0,2,1.0,1.0,3.0,2.0,2.0,13.0,2.0
15038,419_12_4,41912,4.0,2,4,19930829,19,0,2,1.0,1.0,3.0,1.0,2.0,13.0,1.0
15039,419_12_5,41912,4.0,1,4,20030725,9,0,2,1.0,1.0,0.0,3.0,1.0,,
15040,420_1_3,42001,4.0,2,4,19850626,27,0,2,1.0,1.0,3.0,0.0,2.0,13.0,2.0
15041,420_1_4,42001,4.0,2,4,19901223,21,0,2,1.0,1.0,3.0,0.0,2.0,13.0,2.0
15042,420_2_2,42002,6.0,2,10,19710831,41,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
15043,420_2_3,42002,6.0,2,6,19960125,16,0,1,1.0,1.0,2.0,2.0,1.0,,
15044,420_2_4,42002,6.0,2,6,19970723,15,0,1,1.0,1.0,2.0,2.0,1.0,,
15045,420_2_5,42002,6.0,2,6,20010316,11,0,1,1.0,1.0,1.0,3.0,1.0,,
15050,420_6_2,42006,4.0,2,2,19730720,39,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
15051,420_6_3,42006,4.0,1,4,19980103,14,0,2,1.0,1.0,1.0,1.0,1.0,,
15052,420_6_4,42006,4.0,1,4,20010909,10,0,2,1.0,1.0,0.0,1.0,1.0,,
15058,420_11_2,42011,4.0,2,2,19460524,66,0,0,1.0,1.0,1.0,0.0,2.0,13.0,2.0
15059,420_12_2,42012,4.0,2,2,19640423,48,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
15060,420_12_3,42012,4.0,2,4,19911110,20,0,2,1.0,1.0,3.0,1.0,1.0,,
15061,420_12_4,42012,4.0,2,4,19940915,17,0,2,1.0,1.0,3.0,1.0,1.0,,
15062,420_12_5,42012,4.0,2,4,19990127,13,0,2,1.0,1.0,1.0,0.0,1.0,,
15063,420_12_6,42012,4.0,2,4,20010329,11,0,2,1.0,1.0,1.0,2.0,1.0,,
15064,421_1_2,42101,3.0,2,2,19680718,44,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
15065,421_1_3,42101,3.0,2,4,19960914,15,0,2,1.0,1.0,2.0,0.0,1.0,,
15066,421_1_4,42101,3.0,1,4,20000303,12,0,2,1.0,1.0,1.0,0.0,1.0,,
15067,421_1_5,42101,3.0,2,4,20030411,9,0,2,1.0,1.0,0.0,0.0,1.0,,
15068,421_1_6,42101,3.0,1,4,20081209,3,0,2,,,,,,,
15069,421_2_2,42102,6.0,2,2,19700329,42,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15070,421_2_3,42102,6.0,2,4,19930521,19,0,2,1.0,1.0,6.0,0.0,1.0,,
15071,421_2_4,42102,6.0,2,4,19950428,17,0,2,1.0,1.0,2.0,0.0,1.0,,
15072,421_2_5,42102,6.0,1,4,19970930,14,0,2,1.0,1.0,2.0,0.0,1.0,,
15073,421_2_6,42102,6.0,2,4,20000717,12,0,2,1.0,1.0,1.0,0.0,1.0,,
15074,421_2_7,42102,6.0,1,4,20030705,9,0,2,1.0,1.0,0.0,0.0,1.0,,
15075,421_2_8,42102,6.0,2,10,19690222,43,0,0,1.0,1.0,6.0,0.0,2.0,2.0,2.0
15076,421_2_9,42102,6.0,1,6,19910930,20,0,1,1.0,1.0,3.0,0.0,1.0,,
15077,421_2_10,42102,6.0,2,6,19940920,17,0,1,1.0,1.0,2.0,0.0,1.0,,
15078,421_3_2,42103,5.0,2,2,19650120,47,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15079,421_3_3,42103,5.0,1,4,19870321,25,0,2,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15080,421_3_4,42103,5.0,2,4,19980913,13,0,2,1.0,1.0,1.0,0.0,1.0,,
15081,421_3_5,42103,5.0,1,4,19860224,26,0,2,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15082,421_3_6,42103,5.0,2,9,19870415,25,0,0,1.0,1.0,2.0,0.0,2.0,12.0,2.0
15083,421_3_7,42103,5.0,1,5,20090726,3,0,2,,,,,,,
15084,421_3_8,42103,5.0,2,5,20110614,1,0,2,,,,,,,
15085,421_4_2,42104,5.0,2,2,19650815,47,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15086,421_4_3,42104,5.0,1,4,19900628,22,0,2,1.0,1.0,6.0,0.0,1.0,,
15087,421_4_4,42104,5.0,2,4,19931006,18,0,2,1.0,1.0,3.0,0.0,1.0,,
15088,421_4_5,42104,5.0,2,4,20020212,10,0,2,1.0,1.0,0.0,0.0,1.0,,
15089,421_5_2,42105,6.0,2,2,19700303,42,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
15090,421_5_3,42105,6.0,1,4,19960516,16,0,2,1.0,1.0,2.0,0.0,2.0,2.0,1.0
15091,421_6_2,42106,6.0,2,2,19600424,52,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15092,421_6_3,42106,6.0,1,4,19810902,31,0,2,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15093,421_6_4,42106,6.0,2,9,19861220,25,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15094,421_6_5,42106,6.0,1,5,20110918,0,0,2,,,,,,,
15095,421_7_2,42107,7.0,2,2,19570118,55,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15096,421_7_3,42107,7.0,1,4,19850607,27,0,2,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15097,421_7_4,42107,7.0,2,4,19950103,17,0,2,1.0,1.0,3.0,0.0,2.0,1.0,
15098,421_8_2,42108,6.0,2,2,19830804,29,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15099,421_8_3,42108,6.0,1,4,20090505,3,0,2,,,,,,,
15100,421_8_4,42108,6.0,1,4,20110712,1,0,2,,,,,,,
15112,422_4_2,42204,6.0,2,2,19840504,28,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15113,422_4_3,42204,6.0,1,4,20050505,7,0,2,1.0,1.0,0.0,2.0,1.0,,
15114,422_4_4,42204,6.0,1,4,20100621,2,0,2,,,,,,,
15115,422_5_2,42205,5.0,2,2,19670923,44,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15116,422_5_3,42205,5.0,1,4,19871020,24,0,2,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15117,422_5_4,42205,5.0,1,4,19900210,22,0,2,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15118,422_5_5,42205,5.0,2,4,19961101,15,0,2,1.0,1.0,2.0,0.0,1.0,,
15119,422_6_2,42206,5.0,2,2,19670316,45,0,0,1.0,1.0,9.0,0.0,2.0,4.0,2.0
15120,422_6_3,42206,5.0,2,4,19910311,21,0,2,1.0,1.0,7.0,0.0,2.0,13.0,
15121,422_6_4,42206,5.0,1,4,19931011,18,0,2,1.0,1.0,2.0,0.0,1.0,,
15122,422_6_5,42206,5.0,2,4,19960614,16,0,2,1.0,1.0,2.0,0.0,1.0,,
15123,422_6_6,42206,5.0,2,4,19980821,14,0,2,1.0,1.0,1.0,0.0,1.0,,
15135,423_1_2,42301,5.0,2,2,19711006,40,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15136,423_1_3,42301,5.0,1,4,19940228,18,0,2,1.0,1.0,3.0,0.0,1.0,,
15137,423_1_4,42301,5.0,1,4,19980918,13,0,2,1.0,1.0,0.0,0.0,1.0,,
15140,423_3_2,42303,5.0,2,2,19770904,35,0,0,1.0,1.0,2.0,0.0,2.0,1.0,2.0
15141,423_3_3,42303,5.0,2,4,20080908,4,0,2,,,,,,,
15142,423_3_4,42303,5.0,1,4,20110124,1,0,2,,,,,,,
15143,423_4_2,42304,6.0,2,2,19681125,43,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15144,423_4_3,42304,6.0,1,4,19930804,19,0,2,1.0,1.0,2.0,0.0,1.0,,
15145,423_5_1,42305,3.0,1,1,19680930,43,0,0,1.0,1.0,2.0,0.0,2.0,4.0,2.0
15146,423_5_3,42305,3.0,2,4,19940705,18,0,2,1.0,1.0,2.0,0.0,2.0,14.0,1.0
15147,423_5_4,42305,3.0,1,4,19970601,15,0,2,1.0,1.0,2.0,0.0,2.0,14.0,
15148,423_5_5,42305,3.0,2,4,20010106,11,0,2,1.0,1.0,1.0,0.0,1.0,,
15149,423_5_6,42305,3.0,1,4,20020308,10,0,2,1.0,1.0,0.0,0.0,1.0,,
15150,423_5_7,42305,3.0,2,4,20061113,5,0,2,,,,,,,
15151,423_6_2,42306,5.0,2,2,19680119,44,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
15152,423_6_3,42306,5.0,1,4,19931018,18,0,2,1.0,1.0,2.0,0.0,2.0,14.0,
15153,423_6_4,42306,5.0,1,4,19950904,17,0,2,1.0,1.0,2.0,0.0,2.0,14.0,
15154,423_6_5,42306,5.0,1,4,19971024,14,0,2,1.0,1.0,1.0,0.0,1.0,,
15155,423_6_6,42306,5.0,2,4,20000323,12,0,2,1.0,1.0,1.0,0.0,1.0,,
15156,423_6_7,42306,5.0,2,4,20011202,10,0,2,1.0,1.0,0.0,0.0,1.0,,
15157,423_7_2,42307,4.0,1,4,19981003,13,0,1,1.0,1.0,1.0,0.0,1.0,,
15158,423_7_3,42307,4.0,1,4,20040616,8,0,1,1.0,1.0,0.0,0.0,1.0,,
15159,423_9_2,42309,5.0,2,2,19770320,35,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
15160,423_9_3,42309,5.0,2,4,19970419,15,0,2,1.0,1.0,1.0,0.0,1.0,,
15161,424_2_1,42402,3.0,1,1,19630421,49,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15162,424_2_3,42402,3.0,1,4,19900814,22,0,2,1.0,1.0,7.0,2.0,2.0,1.0,2.0
15163,424_3_2,42403,6.0,2,2,19870518,25,0,0,1.0,1.0,3.0,0.0,2.0,4.0,2.0
15164,424_3_3,42403,6.0,2,4,20070311,5,0,2,,,,,,,
15165,424_3_4,42403,6.0,2,7,19400801,72,0,0,2.0,1.0,1.0,0.0,2.0,2.0,2.0
15169,424_5_1,42405,4.0,1,1,19550110,57,0,0,1.0,1.0,5.0,0.0,2.0,2.0,2.0
15170,424_5_3,42405,4.0,1,4,19841129,27,0,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0
15171,424_6_2,42406,6.0,2,2,19660508,46,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15172,424_6_3,42406,6.0,1,4,19930121,19,0,2,1.0,1.0,3.0,2.0,2.0,2.0,1.0
15173,424_6_4,42406,6.0,1,4,19941115,17,0,2,1.0,1.0,1.0,2.0,2.0,2.0,1.0
15174,424_7_2,42407,3.0,2,2,19391005,72,0,0,2.0,1.0,1.0,1.0,2.0,13.0,2.0
15175,424_7_3,42407,3.0,1,4,19831121,28,0,2,1.0,1.0,2.0,1.0,2.0,2.0,2.0
15176,424_7_4,42407,3.0,2,9,19871011,24,0,0,1.0,1.0,3.0,1.0,2.0,2.0,2.0
15177,424_7_5,42407,3.0,2,5,20071116,4,0,2,,,,,,,
15178,424_7_6,42407,3.0,2,5,20071116,4,0,2,,,,,,,
15179,424_7_7,42407,3.0,1,5,20120320,0,0,2,,,,,,,
15183,424_9_1,42409,5.0,1,1,19690701,43,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15184,424_9_3,42409,5.0,1,4,19920720,20,0,2,1.0,1.0,3.0,2.0,2.0,1.0,2.0
15185,424_9_4,42409,5.0,2,4,19940919,18,0,2,1.0,1.0,2.0,1.0,1.0,,
15186,424_9_5,42409,5.0,1,4,19970711,15,0,2,1.0,1.0,1.0,2.0,1.0,,
15188,425_2_2,42502,2.0,1,4,19860513,26,0,1,1.0,1.0,2.0,1.0,2.0,2.0,2.0
15189,425_2_3,42502,2.0,2,9,19871223,24,0,0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
15194,425_6_2,42506,4.0,2,2,19650714,47,0,0,1.0,1.0,2.0,1.0,2.0,2.0,2.0
15195,425_6_3,42506,4.0,1,4,19930323,19,0,2,1.0,1.0,5.0,2.0,2.0,1.0,1.0
15196,425_7_2,42507,5.0,2,2,19600716,52,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15197,425_7_3,42507,5.0,1,4,19800823,32,0,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0
15198,425_7_4,42507,5.0,1,4,19840617,28,0,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0
15199,425_7_5,42507,5.0,1,4,19860305,26,0,2,1.0,1.0,3.0,1.0,2.0,2.0,2.0
15200,425_7_6,42507,5.0,1,4,19910901,21,0,2,1.0,1.0,3.0,2.0,2.0,2.0,2.0
15201,425_7_7,42507,5.0,2,9,19890517,23,0,0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
15202,425_7_8,42507,5.0,1,5,20081011,3,0,2,,,,,,,
15204,425_9_2,42509,4.0,2,2,19440417,68,0,0,2.0,1.0,1.0,0.0,2.0,2.0,2.0
15205,425_9_3,42509,4.0,1,4,19680912,44,0,2,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15206,425_9_4,42509,4.0,2,9,19710105,41,0,0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
15207,425_9_5,42509,4.0,1,5,19900228,22,0,2,1.0,1.0,7.0,2.0,2.0,1.0,
15208,425_9_6,42509,4.0,2,5,19960814,16,0,2,1.0,1.0,2.0,2.0,1.0,,
15209,426_1_2,42601,6.0,2,2,19540717,58,0,0,1.0,1.0,9.0,0.0,2.0,2.0,2.0
15210,426_1_3,42601,6.0,1,4,19850914,26,0,2,1.0,1.0,3.0,1.0,2.0,2.0,2.0
15211,426_2_2,42602,4.0,2,2,19350331,77,0,0,2.0,1.0,1.0,1.0,2.0,13.0,2.0
15212,426_2_3,42602,4.0,2,4,19630421,49,0,2,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15213,426_3_2,42603,6.0,2,2,19470121,65,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15214,426_4_2,42604,5.0,2,2,19710409,41,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15215,426_4_3,42604,5.0,1,4,19921208,19,0,2,1.0,1.0,3.0,2.0,2.0,1.0,
15216,426_4_4,42604,5.0,1,4,19960828,16,0,2,1.0,1.0,1.0,2.0,2.0,2.0,1.0
15217,426_5_2,42605,4.0,2,2,19621103,49,0,0,1.0,1.0,1.0,0.0,2.0,2.0,2.0
15218,426_5_3,42605,4.0,1,4,19820319,30,0,2,1.0,1.0,3.0,0.0,2.0,2.0,2.0
15219,426_5_4,42605,4.0,1,4,19860120,26,0,2,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15220,426_5_5,42605,4.0,1,4,19890615,23,0,2,1.0,1.0,3.0,2.0,2.0,2.0,2.0
15221,426_5_6,42605,4.0,2,9,19861009,25,0,0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
15222,426_5_7,42605,4.0,2,5,20080220,4,0,2,,,,,,,
15223,426_5_8,42605,4.0,1,5,20100614,2,0,2,,,,,,,
15224,426_6_2,42606,7.0,2,2,19820527,30,0,0,1.0,1.0,9.0,2.0,2.0,13.0,2.0
15225,426_6_3,42606,7.0,2,4,20011112,10,0,2,1.0,1.0,0.0,2.0,1.0,,
15226,426_6_4,42606,7.0,1,4,20061017,5,0,2,,,,,,,
15227,426_6_5,42606,7.0,2,7,19271013,84,0,0,3.0,2.0,,,,,
15228,426_7_2,42607,6.0,2,2,19600205,52,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15229,426_7_3,42607,6.0,1,4,19851023,26,0,2,1.0,1.0,9.0,1.0,2.0,13.0,2.0
15230,426_7_4,42607,6.0,2,4,19900123,22,0,2,1.0,1.0,7.0,1.0,2.0,1.0,
15231,426_7_5,42607,6.0,2,4,19900123,22,0,2,1.0,1.0,7.0,2.0,1.0,,
15232,426_8_2,42608,5.0,2,2,19690509,43,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15233,426_8_3,42608,5.0,1,4,19911207,20,0,2,1.0,1.0,3.0,2.0,2.0,2.0,2.0
15234,426_8_4,42608,5.0,1,4,19960610,16,0,2,1.0,1.0,2.0,2.0,1.0,,
15235,426_8_5,42608,5.0,2,4,20010407,11,0,2,1.0,1.0,1.0,2.0,1.0,,
15236,427_1_2,42701,4.0,2,2,19530718,59,0,0,1.0,1.0,2.0,0.0,2.0,3.0,2.0
15237,427_1_3,42701,4.0,1,4,19860627,26,0,2,1.0,1.0,7.0,2.0,2.0,1.0,2.0
15238,427_2_2,42702,8.0,2,2,19600122,52,0,0,1.0,1.0,2.0,0.0,2.0,3.0,2.0
15239,427_2_3,42702,8.0,1,4,19800717,32,0,2,1.0,1.0,9.0,2.0,2.0,13.0,2.0
15240,427_2_4,42702,8.0,1,4,19830721,29,0,2,1.0,1.0,9.0,2.0,2.0,13.0,2.0
15241,427_3_2,42703,6.0,2,2,19590430,53,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15242,427_3_3,42703,6.0,2,7,19251125,86,0,0,3.0,2.0,,,,,
15243,427_4_2,42704,4.0,2,2,19620406,50,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15244,427_4_3,42704,4.0,1,4,19870105,25,0,2,1.0,1.0,7.0,1.0,2.0,1.0,2.0
15245,427_5_2,42705,4.0,2,2,19350108,77,0,0,3.0,2.0,,,,,
15246,427_5_3,42705,4.0,1,4,19701211,41,0,2,1.0,1.0,3.0,0.0,2.0,3.0,2.0
15247,427_5_4,42705,4.0,2,9,19790801,33,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15248,427_5_5,42705,4.0,2,5,20000811,12,0,2,1.0,1.0,1.0,2.0,1.0,,
15249,427_5_6,42705,4.0,1,5,20050112,7,0,2,1.0,1.0,0.0,2.0,1.0,,
15250,427_6_2,42706,5.0,2,2,19930806,19,0,0,1.0,1.0,2.0,0.0,2.0,2.0,1.0
15251,427_7_2,42707,5.0,2,2,19460309,66,0,0,2.0,1.0,2.0,0.0,2.0,2.0,2.0
15252,427_8_2,42708,3.0,2,2,19510917,60,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15253,427_8_3,42708,3.0,1,4,19861110,25,0,2,1.0,1.0,3.0,2.0,2.0,2.0,2.0
15254,428_1_1,42801,6.0,1,1,19540828,58,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15255,428_1_3,42801,6.0,2,4,19890130,23,0,2,1.0,1.0,8.0,0.0,1.0,,
15256,428_1_4,42801,6.0,1,4,19920110,20,0,2,1.0,1.0,3.0,0.0,2.0,4.0,2.0
15257,428_1_5,42801,6.0,1,4,19970929,14,0,2,1.0,1.0,1.0,2.0,1.0,,
15258,428_3_2,42803,5.0,1,4,19740909,37,0,1,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15259,428_3_3,42803,5.0,2,9,19850410,27,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15260,428_3_4,42803,5.0,1,5,20031219,8,0,2,1.0,1.0,0.0,2.0,1.0,,
15261,428_3_5,42803,5.0,1,5,20070323,5,0,2,,,,,,,
15265,428_5_2,42805,7.0,2,2,19531205,58,0,0,1.0,1.0,1.0,0.0,2.0,2.0,2.0
15266,428_5_3,42805,7.0,1,4,19790314,33,0,2,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15267,428_5_4,42805,7.0,2,9,19841123,27,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15268,428_5_5,42805,7.0,1,5,20040731,8,0,2,1.0,1.0,0.0,2.0,1.0,,
15269,428_5_6,42805,7.0,2,5,20070824,5,0,2,,,,,,,
15270,428_5_7,42805,7.0,2,13,19260314,86,0,0,3.0,2.0,,,,,
15279,428_10_2,42810,4.0,2,4,19661125,45,0,1,1.0,1.0,2.0,0.0,2.0,8.0,2.0
15280,428_10_3,42810,4.0,1,4,19760414,36,0,1,3.0,2.0,,,,,
15281,429_1_2,42901,6.0,2,2,19460826,66,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15282,429_2_2,42902,6.0,2,2,19610525,51,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15283,429_3_2,42903,5.0,2,2,19470304,65,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15284,429_4_2,42904,6.0,2,2,19640312,48,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15285,429_4_3,42904,6.0,1,4,20060320,6,0,2,3.0,1.0,0.0,2.0,1.0,,1.0
15286,429_5_2,42905,5.0,2,2,19750722,37,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15287,429_5_3,42905,5.0,1,4,19981005,13,0,2,1.0,1.0,1.0,2.0,1.0,,
15288,429_5_4,42905,5.0,1,4,20001026,11,0,2,1.0,1.0,1.0,2.0,1.0,,
15289,429_5_5,42905,5.0,2,4,20050714,7,0,2,1.0,1.0,0.0,2.0,1.0,,
15290,429_5_6,42905,5.0,1,4,20070712,5,0,2,,,,,,,
15291,429_6_2,42906,5.0,2,2,19710912,40,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15292,429_6_3,42906,5.0,1,4,19990319,13,0,2,1.0,1.0,1.0,2.0,1.0,,
15293,429_6_4,42906,5.0,1,4,19990319,13,0,2,1.0,1.0,1.0,2.0,1.0,,
15294,429_8_2,42908,5.0,2,2,19680419,44,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15295,429_8_3,42908,5.0,1,4,19860621,26,0,2,1.0,1.0,2.0,0.0,2.0,1.0,2.0
15296,429_8_4,42908,5.0,1,4,19921024,19,0,2,1.0,1.0,2.0,0.0,2.0,1.0,1.0
15297,429_8_5,42908,5.0,1,4,19980529,14,0,2,1.0,1.0,1.0,0.0,1.0,,
15298,429_8_6,42908,5.0,1,7,19191025,92,0,0,3.0,2.0,,,,,
15299,429_8_7,42908,5.0,2,7,19250613,87,0,0,3.0,2.0,,,,,
15300,430_1_2,43001,6.0,2,2,19851009,26,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
15301,430_1_3,43001,6.0,1,4,20090813,3,0,2,,,,,,,
15302,430_1_4,43001,6.0,2,7,19370901,75,0,0,3.0,2.0,,,,,
15303,430_1_5,43001,6.0,2,8,19700214,42,0,1,1.0,1.0,2.0,1.0,2.0,13.0,2.0
15308,430_8_2,43008,3.0,1,4,19800320,32,0,1,1.0,1.0,3.0,1.0,2.0,13.0,2.0
15309,430_8_3,43008,3.0,1,4,19820519,30,0,1,1.0,1.0,2.0,1.0,2.0,13.0,2.0
15310,430_8_4,43008,3.0,2,4,19850319,27,0,1,1.0,1.0,3.0,1.0,2.0,13.0,2.0
15311,430_8_5,43008,3.0,2,9,19850320,27,0,1,1.0,1.0,3.0,1.0,2.0,13.0,2.0
15314,430_10_2,43010,4.0,2,2,19680630,44,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
15315,430_10_3,43010,4.0,1,4,19920509,20,0,2,1.0,1.0,3.0,2.0,1.0,,
15316,430_10_4,43010,4.0,1,4,19951113,16,0,2,1.0,1.0,2.0,2.0,1.0,,
15317,430_10_5,43010,4.0,1,4,19991007,12,0,2,1.0,1.0,1.0,2.0,1.0,,
15318,430_11_1,43011,4.0,1,1,19410223,71,0,0,3.0,1.0,1.0,0.0,2.0,13.0,2.0
15319,431_1_1,43101,3.0,1,1,19521212,59,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
15320,431_1_3,43101,3.0,2,4,19890426,23,0,2,1.0,1.0,7.0,2.0,1.0,,
15321,431_1_4,43101,3.0,1,4,19901120,21,0,2,1.0,1.0,3.0,1.0,2.0,13.0,2.0
15322,431_1_5,43101,3.0,1,4,19930503,19,0,2,1.0,1.0,3.0,2.0,1.0,,1.0
15323,431_1_6,43101,3.0,2,4,19960626,16,0,2,1.0,1.0,2.0,2.0,1.0,,
15324,431_1_7,43101,3.0,1,4,19980506,14,0,2,1.0,1.0,1.0,2.0,1.0,,
15328,431_3_2,43103,5.0,2,2,19680610,44,0,0,1.0,1.0,9.0,1.0,2.0,13.0,2.0
15329,431_3_3,43103,5.0,1,4,19920831,20,0,2,1.0,1.0,3.0,2.0,1.0,,
15330,431_3_4,43103,5.0,2,4,20020320,10,0,2,1.0,1.0,0.0,3.0,1.0,,
15331,431_4_2,43104,4.0,2,2,19400612,72,0,0,2.0,1.0,1.0,1.0,2.0,13.0,2.0
15332,431_5_2,43105,3.0,2,2,19570407,55,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
15333,431_5_3,43105,3.0,2,4,19930607,19,0,2,1.0,1.0,3.0,1.0,2.0,13.0,1.0
15349,432_1_2,43201,6.0,2,2,19680524,44,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
